"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2023-08",,,,,,,"2.54",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2023-10",,,,,,,"0.08","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2023-11",,,,,,,"1.05",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2023-12",,,,,,,"1.39",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-01",,,,,,,"3.97",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-02",,,,,,,"4.55",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-03",,,,,,,"3.38",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-04",,,,,,,"0.49",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-05",,,,,,,"0.19",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-06",,,,,,,"0.07",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-08",,,,,,,"0.03","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-11",,,,,,,"0.19","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2024-12",,,,,,,"0.03","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-01",,,,,,,"0.28","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-02",,,,,,,"2.06",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-03",,,,,,,"4.29",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-04",,,,,,,"0.43",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-05",,,,,,,"0.40",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-06",,,,,,,"0.40",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-07",,,,,,,"0.02","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-09",,,,,,,"0.43",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-10",,,,,,,"0.46","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-11",,,,,,,"3.43",,,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2025-12",,,,,,,"1.01","0.0",,,
"US1CASD0030","LA JOLLA 2.1 SE, CA US","32.825728","-117.25006","149.7","2026-01",,,,,,,"2.84",,,,
"US1CASD0074","RANCHO BERNARDO 1.9WSW, CA US","33.013895","-117.106214","209.4","2022-12",,,,,,,"1.88",,,,
"US1CASD0074","RANCHO BERNARDO 1.9WSW, CA US","33.013895","-117.106214","209.4","2023-01",,,,,,,"7.20",,,,
"US1CASD0074","RANCHO BERNARDO 1.9WSW, CA US","33.013895","-117.106214","209.4","2023-02",,,,,,,"3.23",,,,
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-01",,"0","11","0","32","83",,,"54.6","63.6","45.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-02",,"0","8","0","37","75",,,"54.6","64.3","45.0"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-03",,"0","8","0","33","82",,,"51.6","61.2","41.9"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04",,"0","18","1","35","90",,,"59.1","70.4","47.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05",,"0","23","0","39","87",,,"61.8","73.8","49.8"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06",,"0","29","13","45","100",,,"74.7","87.1","62.4"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07",,"0","29","23","63","96",,,"79.9","91.1","68.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08",,"0","31","20","53","100",,,"78.7","90.3","67.0"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09",,"0","30","15","50","98",,,"75.9","87.5","64.3"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10",,"0","22","1","38","90",,,"63.2","74.1","52.3"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11",,"0","28","0","45","88",,,"66.4","77.5","55.2"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12",,"0","6","0","34","81",,,"51.7","59.8","43.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-01",,"0","6","0","40","75",,,"56.6","65.2","48.0"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-02",,"0","9","0","30","81",,,"55.1","64.5","45.7"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-03",,"0","13","0","36","84",,,"57.3","67.7","46.8"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-04",,"0","17","1","38","90",,,"59.6","71.2","48.0"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-05",,"0","22","1","35","92",,,"62.6","75.4","49.8"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-06",,"0","30","16","49","96",,,"74.9","87.9","61.9"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-07",,"0","31","13","51","96",,,"77.2","88.6","65.8"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-08",,"0","31","23","59","102",,,"80.8","92.0","69.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-09",,"0","30","15","49","103",,,"77.2","88.2","66.2"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-10",,"0","27","0","45","87",,,"66.8","77.3","56.4"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-11",,"0","7","0","39","72",,,"54.8","63.9","45.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2022-12",,"0","3","0","33","80",,,"52.0","60.3","43.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-01",,"0","0","0","33","69",,,"48.9","56.3","41.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-02",,"0","1","0","31","70",,,"48.1","56.6","39.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03",,"0","0","0","30","69",,,"48.8","57.0","40.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04",,"0","14","1","30","90",,,"58.6","70.3","46.9"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05",,"0","14","0","39","87",,,"58.8","69.1","48.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06",,"0","23","1","42","93",,,"62.4","73.8","50.9"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07",,"0","31","24","56","98",,,"80.8","92.6","69.1"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08",,"0","30","16","57","101",,,"77.8","89.1","66.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09",,"0","28","5","49","95",,,"69.3","80.3","58.3"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-10",,"0","26","9","43","95",,,"68.6","79.6","57.7"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-11",,"0","16","0","40","86",,,"60.0","69.9","50.0"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-12",,"0","10","0","40","77",,,"57.3","66.7","48.0"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-01",,"0","2","0","32","75",,,"51.7","60.1","43.4"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-02",,"0","1","0","36","72",,,"50.5","58.3","42.8"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-03",,"0","2","0","36","70",,,"50.1","58.7","41.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-04",,"0","13","0","33","84",,,"56.1","67.1","45.1"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-05",,"0","22","0","40","81",,,"59.4","71.6","47.2"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06",,"0","30","6","47","98",,,"71.5","83.8","59.2"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07",,"0","31","27","63","100",,,"81.9","93.3","70.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08",,"0","31","19","55","100",,,"78.8","90.8","66.9"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09",,"0","28","15","46","107",,,"75.6","87.5","63.7"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10",,"0","26","11","42","104",,,"72.1","83.9","60.3"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11",,"0","16","0","38","81",,,"58.3","69.0","47.6"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12",,"0","22","0","41","80",,,"59.9","70.3","49.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-01",,"0","7","0","34","83",,,"52.5","61.9","43.1"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-02",,"0","16","0","36","82",,,"57.5","67.6","47.4"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-03",,"0","9","0","34","85",,,"52.7","61.8","43.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-04",,"0","15","0","38","86",,,"56.2","66.4","46.1"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-05",,"0","22","3","44","95",,,"62.4","74.0","50.9"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-06",,"0","30","8","47","97",,,"70.9","83.2","58.5"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2025-07",,"0","31","8","50","96",,,"73.8","86.4","61.1"
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-02",,,,,,,"0.21","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-03",,,,,,,"2.20",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-05",,,,,,,"0.09","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-06",,,,,,,"0.02","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-07",,,,,,,"0.14","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-08",,,,,,,"0.14","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-09",,,,,,,"0.24","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-10",,,,,,,"1.22",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2021-12",,,,,,,"3.14",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-01",,,,,,,"0.19","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-02",,,,,,,"0.57","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-03",,,,,,,"1.55",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-04",,,,,,,"0.07","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-05",,,,,,,"0.02","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-07",,,,,,,"0.02","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-08",,,,,,,"0.02","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-09",,,,,,,"0.29","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-10",,,,,,,"0.20","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-11",,,,,,,"1.36","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2022-12",,,,,,,"2.06",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-01",,,,,,,"7.39",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-02",,,,,,,"2.70",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-03",,,,,,,"6.69",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-04",,,,,,,"0.28",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-05",,,,,,,"0.36",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-06",,,,,,,"0.11","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-08",,,,,,,"2.55","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-09",,,,,,,"0.10",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-10",,,,,,,"0.15",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-11",,,,,,,"0.47","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2023-12",,,,,,,"0.97",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-01",,,,,,,"3.65",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-02",,,,,,,"5.33",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-03",,,,,,,"1.76",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-04",,,,,,,"0.42",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-05",,,,,,,"0.11","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-06",,,,,,,"0.06","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-10",,,,,,,"0.01","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-11",,,,,,,"0.06","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2024-12",,,,,,,"0.04","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-01",,,,,,,"0.55","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-02",,,,,,,"1.67",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-03",,,,,,,"3.40",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-04",,,,,,,"0.33","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-05",,,,,,,"0.29",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-06",,,,,,,"0.13",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-07",,,,,,,"0.03","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-08",,,,,,,"0.17","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-09",,,,,,,"0.36","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-10",,,,,,,"0.24","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-11",,,,,,,"3.03",,,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2025-12",,,,,,,"0.85","0.0",,,
"US1CASD0193","SOLANA BEACH 0.7 NNE, CA US","33.0045","-117.2503","68.6","2026-01",,,,,,,"2.43",,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-01",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-06",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-07",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-08",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-09",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-10",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-11",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2021-12",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-01","5.1","0","11","0","36","78","0.01",,"54.9","68.4","41.4"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-02","6.9","0","15","0","33","88","0.65",,"56.0","70.8","41.1"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-03",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-04",,,,,,,"0.19",,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-05","6.3","0","17","0","43","88","0.01",,"61.8","71.2","52.3"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-06",,,,,,,"0.00",,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-07",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-09","5.4","0","29","9","54","100","0.38",,"74.3","84.9","63.7"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-10","4.9","0","26","3","47","96","0.13",,"67.2","76.4","58.0"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-11","6.7","0","14","0","38","78","0.64",,"56.1","69.1","43.1"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2022-12","5.1","0","5","0","37","82","1.94",,"54.0","64.9","43.1"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-01",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-03",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-04",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-05",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-06",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-07","4.9","0","29","3","54","91","0.00",,"71.1","82.1","60.0"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-08",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-09",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-10","5.1","0","28","2","41","91","0.02",,"65.0","77.4","52.7"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-11",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2023-12","5.4","0","11","0","38","80","0.63",,"56.4","68.1","44.6"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-01","5.8","0","6","0","32","76","2.01",,"53.9","65.0","42.8"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-02","5.8","0","2","0","37","74","4.26",,"53.5","61.8","45.2"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-03","6.3","0","1","0","41","70","3.19",,"53.6","63.0","44.2"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-04",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-05","5.1","0","4","0","41","72","0.11",,"59.2","66.9","51.5"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-06","4.9","0","22","1","52","91","0.00",,"65.2","73.8","56.6"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2024-07",,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-01",,"0","11","0","35","79",,,"54.8","66.5","43.2"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-02",,"0","14","0","41","89",,,"57.9","69.2","46.6"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-03",,"0","8","0","40","74",,,"56.4","64.7","48.0"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-04",,"0","8","0","42","82",,,"58.2","67.4","49.0"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-05",,"0","16","1","48","91",,,"63.7","71.7","55.7"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-06",,"0","25","0","53","88",,,"66.6","74.3","58.8"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-07",,"0","31","0","56","82",,,"69.3","76.4","62.1"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-08",,"0","29","2","55","92",,,"71.6","81.7","61.4"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-09",,"0","27","0","58","89",,,"71.9","80.0","63.9"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-10",,"0","29","1","47","91",,,"65.4","76.1","54.7"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-11",,"0","16","0","42","85",,,"61.4","71.3","51.5"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2025-12",,"0","16","0","40","82",,,"59.4","70.4","48.3"
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2023-12",,,,,,,"0.53",,,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-02",,,,,,,"6.26",,,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-03",,,,,,,"2.90",,,,
